"Nice to drive and comfortable for traveling, safety features are so good. It is a low cost compared to other EV cars.",5,safety
Nice car with good build quality and safety. Performance and mileage are too good and easy to drive with low maintenance.,5,safety
"Nice performance, full comfort in the car. Very stylish looks. Full Safety, maintenance cost is very low and mileage is good. ",5,safety
Read More,5,safety
Read More,4.5,safety
Read More,1,safety
"Hindustan ki full safety car, best mileage, full comfortable SUV is smooth for long root drive, music system is best.",5,safety
Total safety and electric car. Safety first priority of Tata As you know and Nexon is the safest car so Nexon Ev will be double the safest.,5,safety
It is a good car with great safety features and good Colour combination. It is a complete product.,3.5,safety
Read More,5,safety
Read More,4.5,safety
Read More,5,safety
Read More,5,safety
This is a very good car. Its driving is very amazing. No noise and no pollution. The charging speed is very good.,4.5,speed
Read More,3.5,speed
Read More,4.5,speed
Read More,4.5,speed
Read More,5,speed
Read More,4.5,seat
Read More,4.5,seat
Read More,5,seat
Read More,5,seat
Read More,4.5,space
Read More,5,space
Read More,5,space
Read More,5,space
"Overall good car and the style of the car is attractive. It has great security features, it comes with airbags and the interior is awesome.",4.5,style
Read More,4.5,style
Read More,5,style
Read More,5,style
"It is one of the best EVs, gives a luxury feel and the interior of the vehicle is pretty great. Specifications like the ground clearance and sound system are good.",4.5,clearance
Read More,5,clearance
The car is great . Its legroom and ground clearance is also good.  ,5,clearance
Read More,2.5,dealer
Read More,2.5,dealer
Read More,3.5,dealer
"The great driving experience, and overall value for money car. Its exterior, looks, interiors, and comfort were also good.",5,experience
Read More,2.5,experience
Read More,1,experience
Nice car with good build quality and safety. Performance and mileage are too good and easy to drive with low maintenance.,5,maintenance
"Nice performance, full comfort in the car. Very stylish looks. Full Safety, maintenance cost is very low and mileage is good. ",5,maintenance
Read More,4.5,maintenance
Read More,2.5,maintenance
Read More,4.5,maintenance
Read More,5,maintenance
Read More,5,maintenance
This is a very good car. Its driving is very amazing. No noise and no pollution. The charging speed is very good.,4.5,noise
Read More,2.5,noise
Read More,5,noise
"Wonder car at the best price, pickup amazing, drivability so smooth, service expenses negligible and above zero pollution",5,pickup
"Amazing pickup, great performance, and also mileage and rang appropriately 240 km which is great.",5,pickup
Read More,4.5,pickup
Read More,5,service
Read More,2.5,service
Read More,2,service
Read More,1.5,service
"Wonder car at the best price, pickup amazing, drivability so smooth, service expenses negligible and above zero pollution",5,service
The leader from India grown to be the most globalised product. Very Happy with performance If only the dealership and service centre lives up to the car quality.,4.5,service
Read More,2.5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""702823753d57a8d68100ede2bc2b7e36"", element=""d64ee001-8e5b-4cd7-8205-1cd7ba0c1649"")>]",4.5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""702823753d57a8d68100ede2bc2b7e36"", element=""64cce687-ded9-4161-9e43-3751856b36de"")>, <selenium.webdriver.remote.webelement.WebElement (session=""702823753d57a8d68100ede2bc2b7e36"", element=""90927d92-f057-4307-a28c-eaa21251dd79"")>]",5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""702823753d57a8d68100ede2bc2b7e36"", element=""ebed6ab0-7606-4100-9116-007bfb6343c4"")>, <selenium.webdriver.remote.webelement.WebElement (session=""702823753d57a8d68100ede2bc2b7e36"", element=""49946819-de6f-47f6-824c-7c66b0ce57ee"")>]",5,service
Read More,4.5,torque
Read More,3.5,torque
Read More,5,torque
Read More,4.5,driver
Read More,4.5,driver
Read More,4.5,headlamp
Read More,5,headlamp
Read More,4.5,infotainment
Read More,5,infotainment
Read More,4.5,rear
Read More,5,rear
Read More,4.5,seat
Read More,4.5,seat
Read More,5,seat
Read More,5,seat
Read More,2.5,steering
Read More,3.5,steering
Read More,5,sunroof
Read More,4.5,sunroof
Read More,5,warranty
Read More,4,warranty
"Overall good car and the style of the car is attractive. It has great security features, it comes with airbags and the interior is awesome.",4.5,airbags
Read More,4.5,alloy
Read More,4.5,automatic
Read More,5,cabin
Read More,5,cabin
Excellent and safest and cheaper car in comparison to other cars of its size. Tata has worked very hard from a couple of years in bringing class. ,4.5,comparison
"The great driving experience, and overall value for money car. Its exterior, looks, interiors, and comfort were also good.",5,exterior
Read More,2,gear
The car is great . Its legroom and ground clearance is also good.  ,5,legroom
Read More,3.5,lights
"Hindustan ki full safety car, best mileage, full comfortable SUV is smooth for long root drive, music system is best.",5,music
"Hindustan ki full safety car, best mileage, full comfortable SUV is smooth for long root drive, music system is best.",5,music
Read More,3.5,parking
Read More,5,parts
Read More,4.5,sensors
Read More,5,service
Read More,2.5,service
Read More,2,service
Read More,1.5,service
"Wonder car at the best price, pickup amazing, drivability so smooth, service expenses negligible and above zero pollution",5,service
The leader from India grown to be the most globalised product. Very Happy with performance If only the dealership and service centre lives up to the car quality.,4.5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""8cfe67b868dff4026d552009867b7d86"", element=""246b1906-b4ba-459e-8718-4a6206d872c6"")>, <selenium.webdriver.remote.webelement.WebElement (session=""8cfe67b868dff4026d552009867b7d86"", element=""43265798-46a9-420a-b129-a6557e505ed1"")>]",2.5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""8cfe67b868dff4026d552009867b7d86"", element=""f95339fe-5efb-4cca-8ae7-5547cce2b4c1"")>]",4.5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""8cfe67b868dff4026d552009867b7d86"", element=""f3c88023-29ad-4880-b92b-91b19f1bb439"")>, <selenium.webdriver.remote.webelement.WebElement (session=""8cfe67b868dff4026d552009867b7d86"", element=""c156c784-6bb7-4845-b0fa-dae0ad7cffae"")>]",5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""8cfe67b868dff4026d552009867b7d86"", element=""c4355bd9-11d8-42fc-a897-0616d2092470"")>, <selenium.webdriver.remote.webelement.WebElement (session=""8cfe67b868dff4026d552009867b7d86"", element=""d8e7b4dc-1966-428f-935d-67a4eed277f6"")>]",5,service
Read More,5,service
Read More,2.5,service
Read More,2,service
Read More,1.5,service
"Wonder car at the best price, pickup amazing, drivability so smooth, service expenses negligible and above zero pollution",5,service
The leader from India grown to be the most globalised product. Very Happy with performance If only the dealership and service centre lives up to the car quality.,4.5,service
Read More,2.5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""8df212d7253b8c322bb4dca52c7c35ba"", element=""a3be550a-9788-46e1-b07b-608c16975c3e"")>]",4.5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""8df212d7253b8c322bb4dca52c7c35ba"", element=""177a21f5-103e-48c9-80cc-6340452a319c"")>, <selenium.webdriver.remote.webelement.WebElement (session=""8df212d7253b8c322bb4dca52c7c35ba"", element=""4b7554b5-813d-476b-a750-3d884bcb954a"")>]",5,service
"[<selenium.webdriver.remote.webelement.WebElement (session=""8df212d7253b8c322bb4dca52c7c35ba"", element=""02c6845b-104d-4789-b6ad-c3df64acf7bb"")>, <selenium.webdriver.remote.webelement.WebElement (session=""8df212d7253b8c322bb4dca52c7c35ba"", element=""1a0d05bd-60a2-4971-afe9-bfdfb4c2b0da"")>]",5,service
Read More,2,showroom
Read More,4.5,vent
Read More,4.5,wheel
